latitude,longitude,confidence
25.054543,-100.029182,n
25.04645,-100.008949,n
25.371876,-100.225334,n
25.370413,-100.223778,n
25.371508,-100.229355,n
25.37537,-100.228271,n
25.340534,-100.232033,n
24.727448,-99.81469,n
24.726728,-99.810997,n
24.723598,-99.816628,n
25.064354,-99.951324,n
25.067514,-99.946121,n
25.071335,-99.944313,n
25.086527,-100.001518,n
25.104176,-99.961052,n
25.105036,-99.965393,n
25.371719,-100.267517,n
25.10816,-100.04966,n
25.104387,-100.05159,n
25.103514,-100.046997,n
25.105257,-100.056152,n
25.102602,-100.042198,n
25.101385,-100.057518,n
25.098593,-100.042854,n
25.097429,-100.058418,n
25.09667,-100.054466,n
25.09271,-100.055382,n
25.088711,-100.056046,n
25.087994,-100.05233,n
24.734274,-99.766167,n
24.732723,-99.758408,n
24.730919,-99.74942,n
24.728107,-99.756531,n
24.727127,-99.751663,n
24.72612,-99.746651,n
24.734196,-99.807976,n
24.733299,-99.80352,n
24.732271,-99.798431,n
24.721249,-99.743553,n
24.728527,-99.754494,n
24.731619,-99.770485,n
24.727585,-99.74958,n
24.734295,-99.806351,n
24.733391,-99.801636,n
24.732403,-99.796478,n
24.722754,-99.746529,n
24.713949,-99.744896,n
24.709105,-99.741798,n
24.705261,-99.743889,n
24.704237,-99.738609,n
24.701439,-99.746094,n
24.700356,-99.740486,n
24.697639,-99.748398,n
24.696497,-99.7425,n
24.696836,-99.765999,n
24.693821,-99.750595,n
24.696215,-99.762833,n
24.693214,-99.769119,n
24.692602,-99.766014,n
24.688997,-99.769211,n
25.405766,-100.425064,n
25.405968,-100.42746,n
25.36805,-100.26963,n
25.375412,-100.269966,n
25.404814,-100.421288,n
25.404589,-100.419037,n
25.37439,-100.260124,n
25.375473,-100.265854,n
25.378195,-100.258728,n
25.370558,-100.265938,n
25.374292,-100.264275,n
25.376963,-100.257172,n
25.378067,-100.262794,n
25.380775,-100.255875,n
25.372805,-100.273239,n
25.371695,-100.271721,n
25.400291,-100.429405,n
25.404333,-100.425293,n
25.406519,-100.434471,n
25.404934,-100.420982,n
25.407143,-100.430008,n
25.407749,-100.425682,n
25.403103,-100.434105,n
25.33342,-100.332832,n
25.403721,-100.429688,n
