latitude,longitude,confidence
24.892477,-100.344589,n
24.832314,-100.116211,n
24.9494,-100.326424,n
24.948368,-100.321075,n
24.947231,-100.315208,n
24.865204,-100.126991,n
24.86599,-100.130989,n
24.900654,-100.301804,n
24.903471,-100.30043,n
24.914349,-100.293251,n
24.915472,-100.298996,n
24.925039,-100.285095,n
24.928957,-100.284195,n
24.931259,-100.296036,n
24.932356,-100.301689,n
24.886482,-100.334557,n
24.89045,-100.333939,n
24.891462,-100.339249,n
24.893511,-100.350006,n
24.895422,-100.338608,n
24.896429,-100.34391,n
24.897453,-100.349304,n
24.902582,-100.311943,n
24.901649,-100.307045,n
24.889374,-100.332954,n
24.890417,-100.338249,n
24.893351,-100.332367,n
24.894382,-100.337616,n
24.895422,-100.342911,n
24.896477,-100.348282,n
24.900484,-100.306091,n
24.901436,-100.310959,n
24.904526,-100.305824,n
24.918293,-100.3554,n
24.921267,-100.349716,n
24.922241,-100.354713,n
24.930466,-100.334007,n
24.938425,-100.311913,n
24.942289,-100.310753,n
24.945499,-100.327347,n
24.941181,-100.305038,n
24.920919,-100.356026,n
24.921991,-100.348335,n
24.903662,-100.305595,n
24.937475,-100.286934,n
24.851118,-100.130249,n
24.949884,-100.322281,n
24.945387,-100.329674,n
24.934071,-100.286461,n
24.94705,-100.317749,n
24.942007,-100.329048,n
